PlayerName,Date,SessionType,Variable,Value
Madeline,23/6/20,Match,Total Distance (m),12051.9
Madeline,23/6/20,Match,Total Duration (min),91.9
Madeline,23/6/20,Match,Total HIR (m),3264.9
Madeline,23/6/20,Match,Sprint Distance (m),341.6
Madeline,23/6/20,Match,Metres per Minute (m/min),131.1
Madeline,23/6/20,Match,Max Velocity (km/hr),29.8
Kaylie,23/6/20,Match,Total Distance (m),11485
Kaylie,23/6/20,Match,Total Duration (min),94.9
Kaylie,23/6/20,Match,Total HIR (m),2886.3
Kaylie,23/6/20,Match,Sprint Distance (m),171.8
Kaylie,23/6/20,Match,Metres per Minute (m/min),121
Kaylie,23/6/20,Match,Max Velocity (km/hr),29.7
Rachel,11/6/20,Main Training,Total Distance (m),7899.1
Rachel,11/6/20,Main Training,Total Duration (min),76.8
Rachel,11/6/20,Main Training,Total HIR (m),1800.2
Rachel,11/6/20,Main Training,Sprint Distance (m),130.8
Rachel,11/6/20,Main Training,Metres per Minute (m/min),102.9
Rachel,11/6/20,Main Training,Max Velocity (km/hr),29.5
Danielle,15/6/20,Match,Total Distance (m),12252.5
Danielle,15/6/20,Match,Total Duration (min),103.1
Danielle,15/6/20,Match,Total HIR (m),3734.4
Danielle,15/6/20,Match,Sprint Distance (m),405.2
Danielle,15/6/20,Match,Metres per Minute (m/min),118.8
Danielle,15/6/20,Match,Max Velocity (km/hr),29.4
Madeline,15/6/20,Match,Total Distance (m),14882.8
Madeline,15/6/20,Match,Total Duration (min),114.6
Madeline,15/6/20,Match,Total HIR (m),3778.3
Madeline,15/6/20,Match,Sprint Distance (m),187.2
Madeline,15/6/20,Match,Metres per Minute (m/min),129.9
Madeline,15/6/20,Match,Max Velocity (km/hr),29.1
Rachel,15/6/20,Match,Total Distance (m),15777.3
Rachel,15/6/20,Match,Total Duration (min),123.5
Rachel,15/6/20,Match,Total HIR (m),4401
Rachel,15/6/20,Match,Sprint Distance (m),239.7
Rachel,15/6/20,Match,Metres per Minute (m/min),127.8
Rachel,15/6/20,Match,Max Velocity (km/hr),28.9
Danielle,2/6/20,Match,Total Distance (m),12449.1
Danielle,2/6/20,Match,Total Duration (min),103.1
Danielle,2/6/20,Match,Total HIR (m),3450.9
Danielle,2/6/20,Match,Sprint Distance (m),223.9
Danielle,2/6/20,Match,Metres per Minute (m/min),120.7
Danielle,2/6/20,Match,Max Velocity (km/hr),28.7
Sara,2/6/20,Match,Total Distance (m),14199.3
Sara,2/6/20,Match,Total Duration (min),123.8
Sara,2/6/20,Match,Total HIR (m),2706.5
Sara,2/6/20,Match,Sprint Distance (m),203.7
Sara,2/6/20,Match,Metres per Minute (m/min),114.7
Sara,2/6/20,Match,Max Velocity (km/hr),28.6
Sara,29/6/20,Match,Total Distance (m),13112.5
Sara,29/6/20,Match,Total Duration (min),116.4
Sara,29/6/20,Match,Total HIR (m),2045.2
Sara,29/6/20,Match,Sprint Distance (m),252.2
Sara,29/6/20,Match,Metres per Minute (m/min),112.7
Sara,29/6/20,Match,Max Velocity (km/hr),28.6
Madeline,2/6/20,Match,Total Distance (m),13941.2
Madeline,2/6/20,Match,Total Duration (min),111.9
Madeline,2/6/20,Match,Total HIR (m),3190.3
Madeline,2/6/20,Match,Sprint Distance (m),313
